id,tv,radio,social_media,influencer,sales
1532,74658.68069009298,19833.5,2169.13,Nano,247592.14
1533,78108.89668211578,21523.22,3905.08,Nano,273467.67
1534,88178.36117007496,32165.06,5313.5,Mega,299831.78
1535,55933.897969953505,29055.58,6136.7,Macro,177323.89
1537,76851.60324050562,23166.29,4273.92,Mega,257668.11
1538,23775.671633674985,13891.9,2393.6,Micro,90677.92
1539,79816.8236726717,25654.29,6396.46,Mega,250666.94
1540,66285.19002811765,25806.16,5848.91,Micro,236031.31
1541,75323.78273953368,14414.62,1874.67,Mega,249998.5
1542,95869.98263469286,28544.48,4952.88,Nano,277361.87
1543,76330.97436649591,27796.46,3915.79,Macro,270355.1
1544,36655.46319981893,13850.32,2900.44,Mega,73830.87
1545,49347.52206953628,10811.67,3056.31,Macro,174514.23
1546,90010.91283670379,32756.42,1581.85,Macro,321747.88
1547,24387.256142066886,8240.9,4207.68,Nano,54813.34
1548,15360.92276295516,11584.24,2547.68,Macro,95491.15
1549,40861.81798227036,6688.83,1043.34,Mega,83990.1
1550,28291.05960102596,5930.54,861.04,Macro,103162.83
1551,86398.25425221046,22719.08,3566.56,Micro,265794.89
1552,46037.21310747348,15690.87,3143.85,Micro,204406.34
1553,30247.026980873303,10752.29,1832.89,Nano,59793.4
1554,24094.38500777358,5717.31,126.47,Micro,91032.15
1555,28916.619024416475,17269.24,2668.72,Micro,156493.12
1556,20908.210560402425,15399.31,1168.4,Mega,150258.85
1557,54753.83936882459,11512.53,2793.35,Macro,220165.07
1558,10257.015448481756,3781.89,1888.2,Nano,41637.5
1559,35507.034131815286,15734.25,3670.68,Mega,160467.58
1560,39592.78726958814,11956.27,1748.79,Micro,148922.0
1561,90067.67978953745,21620.8,3571.58,Nano,271547.4
1562,56069.71814549634,15734.87,509.43,Macro,281906.86
1563,33602.09270855359,7801.08,1758.76,Nano,113398.94
1564,74373.20781236011,25263.25,2504.47,Nano,267236.0
1565,9509.741074781883,10906.59,283.13,Mega,80509.89
1566,79393.41408719031,28862.86,1487.85,Nano,283111.55
1567,25485.491784976668,7870.96,4867.66,Micro,176128.25
1568,64541.715696323554,22465.43,283.37,Mega,236171.91
1569,39440.05612289946,9721.11,881.84,Macro,167977.03
1570,99972.59374711689,38090.39,4942.82,Macro,345780.68
1571,43956.98647833925,16050.77,1614.35,Macro,147555.42
1572,38588.99121362703,12522.23,56.34,Micro,119023.38
1573,29239.179679796292,13194.01,3892.13,Micro,139938.13
1574,50073.31674006513,21858.79,3273.59,Mega,246761.45
1575,56836.88032437149,18939.68,2457.4,Micro,176972.91
1576,31490.560026940293,10328.93,224.9,Micro,63358.31
1577,32788.05806562373,14378.71,2671.23,Micro,138751.83
1578,10993.731473852185,18845.27,6501.07,Micro,123002.49
1579,28687.664403049304,15985.58,6713.2,Macro,82145.74
1580,63554.803743510965,19896.09,3691.37,Nano,243568.15
1581,69038.14913235797,29499.96,3520.46,Mega,242827.86
1582,42378.587592966185,21109.4,4247.45,Macro,171189.16
1583,39815.789897480805,10553.03,818.14,Macro,105299.27
1584,33186.91413299042,4952.17,15.18,Macro,104902.37
1585,54087.50071698529,16400.9,5537.22,Nano,151149.46
1586,93792.92243195062,33306.26,5365.26,Macro,332139.48
1587,106312.15051805983,22972.22,569.87,Nano,306445.53
1588,66113.9241341494,19753.74,4996.98,Macro,257863.33
1589,81727.73546105842,29627.79,4967.05,Micro,296540.49
1590,8881.816739747823,12963.12,910.27,Macro,66708.87
1591,43373.37323081078,18448.27,2240.24,Mega,141614.42
1592,55702.65112163378,17605.87,2785.14,Macro,163352.67
1593,107292.63993983465,35083.2,6750.89,Mega,353128.71
1594,15380.1683891596,12205.77,209.63,Macro,82873.5
1595,12587.8478871233,4631.88,1714.05,Micro,78109.14
1596,81957.78669935811,32814.99,6469.14,Mega,347146.01
1597,52753.184743037215,18736.94,4166.43,Nano,210688.64
1598,29196.218451215664,6288.52,784.94,Mega,118717.56
1599,73430.67599541217,27180.68,3462.78,Mega,276014.03
1600,55521.69338860272,13791.94,4325.96,Macro,155787.44
1601,32631.999159542866,12912.76,141.23,Micro,66201.89
1602,17226.519196693367,8539.96,1726.21,Micro,81243.94
1603,41175.815112514116,12414.64,671.22,Nano,196594.51
1604,62573.728592922125,32462.76,7394.59,Micro,282471.47
1605,30476.313056377538,14419.91,3449.97,Micro,119967.55
1606,34526.19261040955,1439.4,476.6,Mega,90931.93
1607,92961.96344003732,30798.11,4432.04,Macro,338149.55
1608,51187.66538769004,11270.78,489.08,Nano,202364.3
1609,96117.601997624,30331.18,6874.9,Micro,349063.23
1610,74153.19528310953,26718.15,3363.13,Mega,279229.2
1611,54147.21554250279,3554.83,175.41,Nano,147774.83
1612,33961.94149187433,14116.05,2421.05,Micro,56110.37
1613,87163.38281171897,26859.28,4954.59,Macro,274572.01
1614,35466.57604074769,12909.03,4127.05,Macro,84230.63
1615,21557.359507510195,6029.83,4226.55,Mega,95392.93
1616,37545.017850330034,16548.98,2507.6,Micro,118125.74
1618,62216.89300321158,21846.51,1464.67,Macro,303300.98
1619,6312.54952637219,10148.84,4178.69,Nano,90826.26
1620,73620.1486835685,9960.78,563.44,Mega,255847.94
1621,21559.874672009246,7548.72,881.17,Nano,46007.75
1622,26429.845620395732,11430.92,1637.09,Nano,91221.24
1623,92440.62721742374,27051.58,2847.94,Nano,339687.96
1624,8239.820424925576,2181.14,316.36,Nano,56189.92
1625,64570.605270299464,18350.68,1831.14,Micro,214269.12
1626,17397.48633949609,18373.5,4085.72,Mega,136209.06
1627,7977.2469924263905,1578.92,4637.68,Nano,41700.68
1628,92658.8676108929,40557.2,3490.64,Micro,307832.23
1629,72478.17778858235,18751.19,4596.95,Micro,245237.77
1630,84479.58545018491,25725.22,2967.4,Micro,317003.3
1631,38472.682860599176,364.45,471.87,Micro,56768.94
1632,48271.707176724616,18227.75,1464.24,Macro,184405.22
1633,20763.78298617706,12140.48,2424.12,Mega,75128.91
1634,74386.90599768671,21659.22,185.14,Micro,283853.9
1635,102276.1193774619,33446.12,6737.93,Macro,330768.32
1636,28851.992342356625,11743.23,1380.87,Mega,130105.23
1637,88899.78186043243,32576.33,4849.64,Nano,343006.54
1638,81501.52514213375,19183.75,3345.83,Mega,262281.29
1639,77475.23995806607,26508.57,441.11,Mega,284935.47
1640,73835.12946280245,17305.22,3579.89,Micro,241325.35
1641,80455.8536892193,26286.86,1777.65,Nano,307390.1
1642,67946.32306694741,20438.3,2097.02,Nano,236158.71
1643,63991.87676545045,22236.88,5397.88,Mega,225082.7
1644,102174.39200589617,27442.77,2375.62,Micro,336004.9
1645,70370.99625766832,34759.86,7786.33,Micro,301566.46
1646,57989.41888578793,19813.27,733.18,Mega,217339.95
1647,67347.96538842417,16140.52,3698.54,Micro,246409.2
1648,88642.39461614692,27639.23,3796.99,Nano,336904.72
1649,38447.09533878415,13766.52,1667.91,Macro,149334.2
1650,34496.68878922947,8307.83,3835.01,Micro,112929.84
1651,21516.133070370855,24484.26,5258.96,Macro,64917.13
1652,85455.85915492059,33246.53,3953.01,Macro,343302.67
1653,82639.39477036582,20869.81,7882.76,Nano,311545.88
1654,49548.35440678142,21222.23,3976.83,Micro,186613.25
1655,56582.80077115913,13683.65,2722.71,Micro,223622.44
1656,61338.82186033299,32114.78,6307.49,Nano,304555.92
1657,120967.59006605603,29610.9,4297.27,Mega,355411.33
1658,27978.228816176274,13441.88,5166.03,Nano,101213.19
1659,49284.66984501949,22295.54,2821.39,Nano,176294.09
1660,11726.367093604524,10270.52,1711.64,Mega,96788.64
1661,31944.34167334299,5283.8,56.52,Nano,137119.11
1662,6086.064674874748,11868.61,222.56,Macro,78822.72
1663,33931.52987768489,21752.34,6362.99,Nano,139528.95
1664,103555.90026209281,39727.2,5700.07,Micro,345400.24
1665,28260.168841499475,11653.46,419.26,Nano,57627.22
1666,38571.79391354378,6574.75,1906.42,Mega,146444.49
1667,74120.8527058206,29914.67,7566.09,Macro,213232.03
1668,40118.7599509732,16880.6,4300.45,Mega,134581.99
1669,48538.59098268189,21732.27,1164.41,Nano,213546.22
1670,7006.657738973713,1785.75,1150.82,Macro,44242.12
1671,93163.70275322428,26312.63,3527.46,Mega,301290.59
1672,112824.98221252677,14971.53,4950.84,Nano,330152.38
1673,39975.37642379672,19772.58,1932.4,Nano,133883.0
1674,19429.876077712695,15578.23,613.99,Macro,78674.77
1675,43084.93454791305,6840.43,2211.28,Micro,141114.89
1676,90159.56607456769,30740.82,1325.99,Micro,335527.95
1677,11914.06899669662,8594.47,6259.99,Macro,105273.3
1678,59637.643873217494,23215.83,2823.4,Macro,267108.2
1679,86539.83362101155,30885.93,2762.63,Macro,297121.01
1680,60390.000327022506,15570.83,4419.48,Mega,181365.91
1681,17324.538661146373,16228.96,1856.52,Nano,136573.13
1682,26887.908965264465,10611.28,2088.64,Nano,64967.4
1683,26550.702742504753,1132.16,2182.92,Mega,44563.31
1684,82810.57948989588,29891.63,7445.37,Macro,316022.71
1685,40555.54453756923,10628.08,4223.89,Nano,136930.0
1686,103930.98361714958,31344.57,5531.73,Micro,313838.46
1687,26626.4657075786,4561.39,1791.09,Micro,90850.86
1688,89984.20150631819,31098.59,5451.93,Mega,328209.16
1689,53328.48467574653,19563.82,3911.59,Mega,213841.87
1690,46794.12525429582,15843.88,274.85,Micro,242932.24
1691,101329.91248956906,29302.89,2054.14,Mega,324202.6
1692,29376.8183674121,3367.65,817.35,Micro,52829.0
1693,77646.86764310306,27947.78,2390.36,Mega,293580.97
1694,49777.32900909964,12962.22,1307.51,Micro,182028.79
1695,37072.591361944855,24255.94,3567.09,Micro,188784.95
1696,56875.60080705207,11503.18,2519.34,Nano,162315.61
1697,33645.81058565925,10924.82,2761.08,Nano,120448.08
1698,84608.17086912459,27825.06,7517.23,Mega,251837.38
1699,95253.65129574054,22070.46,558.26,Mega,302918.99
1700,42098.34461867732,15786.35,1018.86,Macro,193023.92
1701,48490.94480657936,16932.77,570.01,Mega,205320.97
1702,81429.48694994183,27054.47,5748.86,Micro,328674.0
1703,68574.68896643004,19521.4,5296.02,Macro,188037.47
1704,94890.10067120216,30330.52,6592.4,Macro,329550.65
1705,29075.021444868406,10332.2,1864.73,Macro,85801.46
1706,81763.88485522402,23744.03,3853.4,Macro,298184.3
1707,8785.709128075785,8674.41,2760.25,Mega,42188.48
1708,60960.82224562132,19312.66,7152.38,Macro,205850.16
1709,74559.52118487722,25521.12,6982.2,Micro,303941.79
1710,73806.47386126114,11185.66,1117.54,Nano,174947.98
1711,23699.27803888425,5915.59,3679.59,Nano,57354.29
1712,49610.947560284665,14391.78,1226.27,Micro,207695.57
1713,50094.647017795105,12804.59,403.18,Macro,162916.83
1714,56069.36881250994,14016.64,804.73,Mega,178601.66
1715,81081.61986104486,24117.31,7885.15,Micro,297417.98
1716,85896.84419232355,31272.16,7156.2,Mega,292800.01
1717,30289.97819807539,16336.81,2608.25,Nano,164119.85
1718,55140.91015068227,15188.57,760.14,Macro,153603.41
1719,63287.940096767095,19521.13,5018.55,Mega,159639.58
1720,24582.393955157248,9711.79,4085.5,Micro,136261.7
1721,61046.869871441806,18289.17,3367.69,Nano,162761.07
1722,31481.602232797268,11300.06,1951.96,Mega,66929.74
1723,60583.39101057433,20731.15,2600.84,Macro,219276.27
1724,103094.39892804441,28939.84,4558.25,Micro,309115.98
1725,107386.92490116323,29241.09,3030.02,Micro,328545.07
1726,97625.77311720663,33151.81,5473.67,Nano,352031.65
1727,89913.93566676241,24182.64,8113.0,Macro,282006.86
1728,85395.82650057135,19075.9,28.58,Micro,215863.02
1729,88319.75878670558,29138.07,4477.79,Mega,294836.51
1730,58985.393423184556,13868.84,415.37,Mega,208214.19
1731,64478.51492776152,21035.64,2676.06,Nano,201130.63
1732,88805.1630697812,24143.23,6439.21,Micro,272136.96
1733,24758.28723576787,2143.68,2392.67,Nano,75447.4
1734,80300.38541734792,30898.25,4795.85,Macro,340178.77
1735,50560.39781245407,13813.63,3245.54,Mega,193841.08
1736,21577.95285448283,8398.91,1465.69,Mega,146062.48
1737,16024.469523997534,12140.13,5189.19,Macro,105175.76
1738,59059.565939871405,16216.66,4527.34,Macro,176198.37
1739,37187.0099505015,559.36,865.26,Macro,104014.13
1740,9351.868922452411,12654.18,1185.98,Macro,78517.37
1741,46411.9076109797,15654.26,1535.04,Micro,213047.02
1742,73465.79350770598,27556.09,7176.76,Mega,274111.19
1744,29156.13020346658,4448.54,1895.34,Macro,102968.9
1745,60769.59733255203,23627.7,4313.29,Micro,283239.28
1746,11419.42606175625,3618.89,424.48,Micro,57132.09
1747,104776.88013161479,28346.33,2769.19,Macro,341096.15
1748,54506.847739227334,14192.76,5080.54,Micro,166853.2
1749,32784.37814490585,5781.91,2625.23,Mega,123685.49
1750,78917.7149627023,16855.25,4161.09,Mega,266490.54
1751,106339.44881582363,26814.05,4200.58,Macro,324161.38
1752,43885.16457713035,8232.99,635.69,Micro,106064.6
1753,84939.02570973936,21332.99,8327.31,Micro,318417.59
1754,90282.32084095804,17881.86,4934.91,Nano,327386.93
1755,80325.37979282156,19350.93,759.75,Micro,295168.43
1756,19413.06629622532,4450.95,4797.78,Micro,123589.12
1757,52029.068852893004,17410.68,3407.15,Mega,146081.46
1758,37106.97394113071,1768.19,2568.93,Macro,58273.58
1759,72401.39531533438,36402.42,5322.76,Macro,277707.3
1760,56459.280801939756,25081.5,2684.25,Micro,221809.87
1761,75854.33699368998,27377.91,6011.35,Macro,261807.77
1762,28815.103821848268,20834.12,539.19,Micro,171739.09
1763,102709.3209350133,30876.15,7201.35,Nano,336746.54
1764,42479.391116124236,8027.42,3780.1,Mega,141087.08
1765,26771.57891706348,9434.36,1803.38,Micro,49117.66
1766,36512.81754408031,15504.43,2861.96,Mega,145797.66
1767,69073.58386469376,18513.56,825.06,Mega,250940.44
1768,19072.663992306556,14412.88,3113.93,Mega,129825.38
1769,61366.90271219393,18920.71,3248.47,Nano,230401.85
1770,90973.08673167674,34192.93,7824.97,Micro,357105.09
1771,79564.07921378818,39361.42,6182.3,Macro,342778.79
1772,14424.953341974078,43.08,1299.32,Micro,64981.06
1773,23511.827327803734,11338.19,0.03,Mega,67666.81
1774,96642.7493665248,29336.68,3456.43,Micro,288178.06
1775,33199.34396353873,18995.09,962.85,Macro,164332.05
1776,76974.93419704637,20142.18,5763.51,Macro,265232.73
1777,19975.229733647513,3089.35,2609.82,Macro,61443.85
1778,54542.73550209207,14438.96,2954.98,Micro,220228.01
1779,3262.2245731204675,12618.78,1600.79,Micro,74827.79
1780,66786.96449797155,28701.34,3706.08,Micro,242135.92
1781,74610.72845008502,22449.69,305.11,Nano,263346.64
1783,25193.973976756643,7227.37,1144.93,Micro,122125.67
1784,55467.5154476383,19400.8,5766.92,Mega,189981.89
1785,21046.989222947042,9973.96,673.03,Mega,87251.69
1786,61294.570249837045,21196.24,2288.93,Nano,265219.8
1788,101627.46541450555,36736.07,7608.35,Nano,347754.68
1789,13578.64341301798,5561.59,3530.21,Nano,39992.09
1790,67624.7946224461,7768.53,826.27,Nano,122815.76
1791,48567.90645886442,10822.89,1350.74,Mega,162161.59
1792,91152.37622935072,35052.9,5145.98,Nano,291239.68
1793,67926.40761652803,13851.8,2552.07,Micro,210586.52
1794,17668.319106309664,2032.87,1433.14,Macro,85892.62
1796,74811.4817548627,14949.79,274.45,Macro,222741.67
1797,83496.4437349813,32535.84,4742.0,Micro,281744.65
1798,98195.1077323103,31071.23,4894.24,Nano,309660.92
1799,8015.915872311549,1871.6,1877.71,Macro,56321.64
1801,91935.23275165552,37662.7,6313.93,Macro,340149.64
1802,78935.14837803124,36169.09,7523.61,Mega,309666.26
1803,15176.63472466467,6838.04,2464.86,Mega,41409.7
1804,63553.81408575505,20504.57,4530.97,Micro,233630.38
1805,57417.217599419615,31000.63,2464.13,Micro,214238.91
1806,99811.75968324133,27852.49,8473.49,Nano,339585.29
1807,62711.33768682517,22216.47,3545.5,Macro,217508.51
1808,54811.58383016508,13634.58,3339.47,Mega,186279.37
1809,12455.022277607171,5455.55,1025.9,Nano,62910.34
1810,80962.81898453903,26628.62,4539.2,Macro,325281.98
1811,49626.29735994674,17891.66,4098.49,Mega,143452.24
1812,44640.62044519962,21469.99,3220.82,Mega,251221.7
1813,30425.723906734645,5552.36,1016.9,Micro,100577.66
1814,58767.547765312534,16864.95,4255.42,Micro,194398.8
1815,40599.77689437987,10015.16,2074.41,Nano,111980.28
1816,74812.42898458416,18308.62,2517.85,Mega,275529.78
1817,52256.40845190313,12336.62,1217.33,Macro,166731.08
1818,73523.68544002989,24405.54,6450.37,Mega,197084.0
1819,74423.02350754032,26099.19,4351.76,Mega,289036.48
1820,40007.32496727063,12034.96,1471.28,Micro,139441.96
1821,64407.99213858356,19702.11,3903.54,Nano,207092.49
1822,24702.378908655643,2503.61,1223.21,Nano,81689.35
1823,17197.360590582823,2733.79,51.44,Macro,56592.7
1824,38335.060060171345,8210.58,545.07,Micro,142494.86
1825,19977.025767776704,14017.35,2473.26,Macro,94041.05
1826,26620.004811540664,10575.93,1063.32,Nano,73192.79
1827,46775.72205639687,13926.55,2157.72,Micro,148114.13
1828,52373.445021893895,23237.05,5816.14,Micro,224507.51
1829,11134.667448765756,220.84,2792.11,Micro,74899.74
1830,59472.38624578135,13430.02,2656.33,Nano,184464.79
1831,36210.53725373541,7759.49,1463.72,Micro,66349.39
1832,90828.95173350486,35906.97,5440.59,Macro,291313.32
1833,23346.690592042934,4972.63,4905.05,Macro,52752.86
1834,82472.027750427,34270.33,8062.58,Mega,262588.19
1835,30717.550115265716,14886.77,899.13,Macro,116327.3
1836,98690.37946905594,32948.45,7862.94,Micro,338790.63
1837,76414.62510720427,20712.23,3740.16,Mega,264635.87
1838,79205.96283332346,20270.99,3989.55,Nano,256974.33
1839,59575.00807912514,25669.88,2140.57,Micro,273284.27
1840,64633.93609679491,15463.35,2480.59,Nano,263041.02
1841,13043.245429394443,11092.3,1840.26,Macro,111315.66
1842,22783.922234807076,6674.85,1986.07,Mega,41563.42
1843,43620.65208534264,10277.84,773.33,Nano,116769.99
1844,69443.81197306667,27933.58,5902.6,Mega,276098.8
1845,74484.18090903675,26403.7,3431.08,Macro,310158.42
1846,104510.4202124251,33250.05,10063.75,Macro,304428.49
1847,45736.443806027826,32645.13,3405.06,Nano,242521.94
1848,24841.28321988858,10414.05,3798.21,Nano,99423.72
1849,30391.902457501335,6032.83,6145.54,Macro,146562.09
1850,74388.26992611722,27987.92,6066.84,Macro,292563.17
1851,39759.6044863933,10051.91,3716.74,Macro,97243.64
1852,45677.82235116409,13713.76,826.28,Micro,109927.86
1853,21597.878777821574,6059.63,2206.64,Mega,106074.55
1854,81527.3221254821,25697.36,4354.45,Macro,273672.11
1855,94764.70550142776,33881.51,5708.52,Mega,303660.32
1856,25070.09873709955,19975.02,3222.88,Nano,121528.86
1857,32153.979362936545,7340.0,3690.52,Mega,140528.21
1858,37926.81465125466,20712.45,1629.66,Micro,183016.41
1859,101189.63224959002,13600.07,16.12,Nano,321078.68
1860,25319.32748839234,9748.09,409.9,Macro,85237.91
1861,68209.63569961238,33622.09,6804.49,Mega,240351.85
1862,100373.40928546301,45082.92,4511.63,Mega,352657.7
1863,84518.39660771153,26870.88,3440.19,Nano,296705.13
1864,32831.70489247092,21107.89,3196.67,Nano,100328.51
1865,102213.25932332462,28655.12,7869.19,Nano,337397.98
1866,16002.883852191759,7002.81,236.66,Micro,64248.94
1867,38836.60934589013,11411.22,1302.07,Macro,66219.7
1868,93258.87032854531,28026.12,3152.45,Micro,314886.26
1869,103131.92055143516,33660.42,7639.6,Mega,321265.74
1870,42696.94208958669,13637.93,3061.27,Micro,131017.81
1871,97051.90027921015,32981.98,8476.18,Mega,306243.1
1872,12730.46697463708,2361.07,3343.8,Macro,83042.91
1873,65720.09298846306,26987.14,842.8,Mega,252120.21
1874,77221.9608293243,30775.45,3668.13,Micro,273416.08
1875,68674.70521444196,34279.23,7940.11,Macro,266942.19
1876,25937.86351192145,11432.06,3113.77,Mega,63006.13
1877,86331.90840784252,38203.58,6574.38,Mega,316573.48
